frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
15714,0.273,0.287,15,NONE,"Garen,929,529,84.3,Blue|UnknownChampion,1174,122,100.0,Red","Blue Caster,730,407,0.0,Blue|Blue Caster,792,432,46.1,Blue|UnknownMinion,1151,238,100.0,Red|UnknownMinion,1177,341,100.0,Red|UnknownMinion,973,355,100.0,Red|UnknownMinion,887,378,100.0,Blue|UnknownMinion,967,440,100.0,Red|Blue Caster,731,455,75.0,Blue",
15717,0.273,0.287,0,NONE,"Aatrox,1141,190,82.1,Red|Garen,940,607,100.0,Blue","Red Melee,949,205,17.2,Red|Blue Caster,778,495,0.0,Blue|Blue Caster,720,411,0.0,Blue|UnknownMinion,1139,239,100.0,Red|UnknownMinion,1166,342,100.0,Red|UnknownMinion,874,380,100.0,Blue|Garen,940,607,75.0,Red|Aatrox,1142,290,75.0,Red",
15720,0.276,0.287,345,NONE,"Aatrox,1117,197,80.3,Red|Garen,945,594,100.0,Blue|Aatrox,1132,296,100.0,Red","Red Melee,939,213,81.0,Red|Red Caster,1154,190,96.7,Red|Red Melee,1158,118,41.8,Red|UnknownMinion,1128,242,100.0,Red|UnknownMinion,863,383,100.0,Blue|Red Caster,1154,234,75.0,Red|Blue Caster,708,463,75.0,Blue",
15723,0.276,0.287,330,NONE,"Aatrox,1093,214,82.4,Red|Garen,938,599,100.0,Blue","Red Melee,934,217,75.4,Red|Red Caster,1140,196,83.9,Red|Blue Caster,692,419,0.0,Blue|UnknownMinion,852,388,100.0,Blue|UnknownMinion,1119,245,100.0,Red|UnknownMinion,930,453,100.0,Red|UnknownMinion,870,426,100.0,Blue",
15726,0.276,0.287,330,NONE,"Aatrox,1075,226,90.2,Red|Garen,923,596,75.8,Blue","Red Melee,929,215,81.0,Red|Red Caster,1140,193,96.9,Red|Red Caster,1120,93,95.3,Red|Red Melee,925,299,0.0,Red|Blue Caster,689,419,0.0,Blue|UnknownMinion,850,389,100.0,Blue|UnknownMinion,871,426,100.0,Blue|UnknownMinion,1152,276,100.0,Red",
15729,0.276,0.287,150,NONE,"Garen,900,529,84.0,Blue|Smolder,1082,154,73.0,Red","Red Melee,932,219,79.4,Red|Red Melee,926,302,78.0,Red|Blue Caster,690,420,0.0,Blue|UnknownMinion,1116,247,100.0,Red|UnknownMinion,851,389,100.0,Blue|UnknownMinion,1156,277,100.0,Red|UnknownMinion,756,604,100.0,Red",
15732,0.276,0.287,150,NONE,"Smolder,1082,154,73.0,Red|Garen,884,637,100.0,Blue","Red Melee,934,211,13.1,Red|Blue Cannon,845,246,0.0,Blue|Blue Melee,878,271,0.0,Blue|Red Melee,926,295,79.4,Red|Red Caster,1134,189,58.3,Red|Blue Caster,691,419,0.0,Blue|UnknownMinion,1118,246,100.0,Red|Blue Cannon,846,300,75.0,Blue",
15735,0.276,0.287,150,NONE,"Garen,861,551,84.3,Blue|Smolder,1082,154,73.0,Red","Red Melee,933,213,79.0,Red|Red Melee,933,294,76.6,Red|Blue Caster,695,417,0.0,Blue|UnknownMinion,1119,246,100.0,Red|UnknownMinion,1157,275,100.0,Red|UnknownMinion,854,386,100.0,Blue",
15738,0.276,0.287,150,NONE,"Smolder,1082,154,73.0,Red|Garen,852,645,100.0,Blue","Red Melee,939,215,18.0,Red|Red Caster,1156,116,100.0,Red|Red Caster,1146,186,93.4,Red|Blue Caster,763,502,0.0,Red|UnknownMinion,861,384,100.0,Blue|Garen,852,645,75.0,Red|Red Caster,1146,227,75.0,Red",
15741,0.276,0.287,150,NONE,"Smolder,1082,154,73.0,Red|Garen,836,637,100.0,Blue","Red Melee,944,201,80.7,Red|Blue Caster,712,413,0.0,Blue|Blue Caster,778,442,5.9,Blue|Red Caster,1156,185,93.4,Red|Blue Caster,777,495,0.0,Blue|Red Caster,1165,114,36.4,Red|UnknownMinion,1131,239,100.0,Red|UnknownMinion,868,380,100.0,Blue|Red Caster,1166,155,75.0,Red",
15744,0.273,0.290,150,NONE,"Aatrox,1044,55,88.8,Red|Garen,830,629,100.0,Blue","Red Melee,966,203,78.3,Red|Red Melee,953,293,74.6,Red|Red Caster,1174,111,98.5,Red|Blue Caster,725,407,0.0,Blue|Red Caster,1170,181,59.4,Red|Blue Caster,793,434,16.4,Blue|UnknownMinion,1144,236,100.0,Red",
15747,0.273,0.290,150,NONE,"Garen,820,572,85.2,Blue|Smolder,1082,154,73.0,Red","Red Melee,977,197,79.0,Red|Blue Melee,910,246,0.0,Blue|Red Melee,967,279,66.7,Red|Blue Caster,736,396,0.0,Blue|UnknownMinion,1155,229,100.0,Red|UnknownMinion,807,579,100.0,Blue|UnknownMinion,1182,329,100.0,Red|UnknownMinion,1182,260,100.0,Red",
15750,0.269,0.290,150,NONE,"Aatrox,1153,209,85.1,Red|Garen,823,656,100.0,Blue|Aatrox,1177,322,100.0,Red","Red Caster,1199,161,96.7,Red|Red Melee,989,191,80.4,Red|Blue Caster,831,416,0.0,Blue|Blue Caster,760,387,0.0,Blue|Blue Caster,826,450,0.0,Blue|UnknownMinion,987,422,100.0,Red|UnknownMinion,1171,223,100.0,Red|UnknownMinion,907,360,100.0,Blue",
15753,0.269,0.294,180,NONE,"UnknownChampion,1182,147,100.0,Red|Garen,830,661,100.0,Blue","Red Melee,1011,176,77.0,Red|Red Caster,1189,57,96.8,Red|Blue Caster,778,375,0.0,Blue|Blue Melee,934,208,0.0,Blue|Red Caster,1213,153,95.2,Red|UnknownMinion,1005,410,100.0,Red|UnknownMinion,1219,242,100.0,Red|UnknownMinion,951,382,100.0,Blue",
15756,0.269,0.294,240,NONE,"UnknownChampion,1204,136,100.0,Red|Garen,846,626,100.0,Blue","Blue Caster,800,360,0.0,Blue|Red Melee,1021,244,63.5,Red|Red Melee,1034,164,78.9,Red|Blue Caster,875,386,0.0,Blue|UnknownMinion,862,587,100.0,Blue|UnknownMinion,949,336,100.0,Blue|UnknownMinion,969,369,100.0,Blue|UnknownMinion,1226,294,100.0,Red",
15759,0.266,0.297,150,NONE,"UnknownChampion,1235,122,100.0,Red|Garen,880,619,100.0,Blue","Red Melee,1042,149,81.4,Red|Blue Caster,819,347,0.0,Blue|UnknownMinion,1045,385,100.0,Red|UnknownMinion,1244,287,100.0,Red|Blue Caster,819,396,75.0,Blue|Blue Melee,970,253,75.0,Blue",
15762,0.266,0.297,195,NONE,"UnknownChampion,1230,109,100.0,Red|Garen,905,601,100.0,Blue","Red Melee,1041,236,0.0,Red|Red Melee,1039,152,79.3,Red|Blue Caster,822,345,0.0,Blue|UnknownMinion,1246,290,100.0,Red|UnknownMinion,1247,293,100.0,Red",
15765,0.266,0.297,315,NONE,"UnknownChampion,1221,100,100.0,Red|Garen,921,590,75.8,Blue","Red Melee,1046,232,14.1,Red|Blue Caster,823,348,0.0,Blue|Blue Caster,893,370,0.0,Blue|UnknownMinion,1247,294,100.0,Red",
15768,0.269,0.294,315,NONE,"Garen,939,493,84.2,Blue|UnknownChampion,1205,89,100.0,Red|UnknownChampion,1212,85,100.0,Red","Red Melee,1032,233,79.0,Red|Blue Caster,819,352,0.0,Blue|UnknownMinion,1242,298,100.0,Red|Red Melee,1033,277,75.0,Red",
15771,0.269,0.294,315,NONE,"Aatrox,1200,132,82.4,Red|Garen,949,571,100.0,Blue","Red Melee,1035,165,12.7,Red|Red Melee,1020,237,0.0,Red|Blue Caster,878,440,0.0,Red|UnknownMinion,1236,301,100.0,Red|Red Melee,1035,215,75.0,Red",
15774,0.269,0.294,315,NONE,"Aatrox,1174,124,82.9,Red|Garen,964,474,83.8,Blue","Red Melee,1031,170,80.3,Red|Red Melee,1026,248,45.0,Red|Blue Caster,869,447,0.0,Red|UnknownMinion,1234,303,100.0,Red|UnknownMinion,1239,234,100.0,Red|UnknownMinion,952,341,100.0,Blue|Red Melee,1026,295,75.0,Red",
15777,0.269,0.294,315,NONE,"Aatrox,1168,140,83.2,Red|Garen,970,472,84.7,Blue","Red Melee,1024,174,67.7,Red|Red Caster,1230,150,93.7,Red|Red Caster,1232,85,100.0,Red|Red Melee,1020,256,0.0,Red|Blue Caster,799,371,0.0,Blue|UnknownMinion,864,553,100.0,Blue|UnknownMinion,963,381,100.0,Blue",
15780,0.269,0.290,315,NONE,"Aatrox,1168,140,83.2,Red|Garen,940,564,100.0,Blue","Red Caster,1218,162,95.3,Red|Blue Caster,785,381,0.0,Blue|Red Melee,1019,185,78.3,Red|Red Caster,1218,90,92.1,Red|UnknownMinion,854,566,100.0,Blue|Red Caster,1218,133,75.0,Red",
15783,0.269,0.290,300,NONE,"Aatrox,1168,140,83.2,Red|Garen,910,572,100.0,Blue|Garen,890,576,69.8,Blue","Red Melee,1014,193,0.0,Red|Red Melee,1009,285,42.2,Red|Red Caster,1218,172,95.0,Red|Blue Caster,783,398,0.0,Blue|UnknownMinion,951,404,100.0,Blue|UnknownMinion,932,370,100.0,Blue",
15786,0.269,0.290,240,NONE,"Aatrox,1168,140,83.2,Red|Garen,899,595,100.0,Blue|Garen,881,595,66.9,Blue","Red Caster,1226,180,84.4,Red|Red Melee,1018,206,58.9,Red|Blue Melee,937,243,0.0,Blue|Blue Caster,786,406,0.0,Blue|Red Melee,1017,295,46.6,Red|UnknownMinion,1196,236,100.0,Red|UnknownMinion,1230,266,100.0,Red",
15789,0.269,0.287,195,NONE,"Aatrox,1168,140,83.2,Red|Garen,883,607,100.0,Blue","Red Melee,1029,216,77.4,Red|Red Caster,1239,178,100.0,Red|Red Caster,1218,85,0.0,Red|Blue Caster,799,412,0.0,Blue|UnknownMinion,868,593,100.0,Blue|UnknownMinion,950,380,100.0,Blue",
15792,0.266,0.287,180,NONE,"UnknownChampion,1124,100,100.0,Red|Garen,876,616,100.0,Blue","Red Caster,1253,183,96.8,Red|Red Melee,1038,208,84.5,Red|Red Caster,1255,116,0.0,Red|Red Caster,1215,79,0.0,Red|Red Melee,1030,289,51.7,Red|UnknownMinion,883,594,100.0,Blue|Red Caster,1216,120,75.0,Red",
15795,0.266,0.287,180,NONE,"UnknownChampion,1124,90,100.0,Red|Garen,892,572,69.8,Blue","Red Melee,1270,186,98.3,Red|Red Caster,1241,95,100.0,Red|Red Melee,1060,210,75.9,Red|Blue Caster,830,418,0.0,Blue|UnknownMinion,1266,270,100.0,Red|UnknownMinion,901,593,100.0,Blue",
15798,0.266,0.287,225,NONE,"UnknownChampion,1119,86,100.0,Red|Garen,921,610,100.0,Blue","Red Caster,1278,189,85.0,Red|Red Caster,1245,101,96.7,Red|Blue Caster,842,421,0.0,Blue|UnknownMinion,1275,274,100.0,Red|UnknownMinion,1008,422,100.0,Blue|UnknownMinion,911,600,100.0,Blue",
15801,0.266,0.287,285,NONE,"UnknownChampion,1101,83,100.0,Red|Garen,935,602,100.0,Blue","Red Caster,1275,196,98.3,Red|Red Melee,1070,217,73.0,Red|Red Melee,1067,301,27.0,Red|Blue Caster,841,429,0.0,Blue|UnknownMinion,1244,249,100.0,Red|UnknownMinion,1278,280,100.0,Red|UnknownMinion,1009,428,100.0,Blue",
15804,0.266,0.287,315,NONE,"UnknownChampion,1098,89,100.0,Red|Garen,945,596,100.0,Blue","Blue Caster,830,436,0.0,Blue|Red Caster,1265,137,100.0,Red|Red Melee,1064,307,0.0,Red|UnknownMinion,1064,376,100.0,Red|UnknownMinion,1239,255,100.0,Red|UnknownMinion,1269,363,100.0,Red|UnknownMinion,979,400,100.0,Red",
15807,0.266,0.283,315,NONE,"UnknownChampion,1093,95,100.0,Red|Garen,954,603,100.0,Blue","Red Caster,1232,113,95.3,Red|Red Caster,1257,217,98.4,Red|Red Caster,1258,140,0.0,Red|Blue Caster,826,444,0.0,Blue|Red Melee,1050,233,75.8,Red",
15810,0.269,0.283,330,NONE,"Garen,964,501,87.7,Blue|UnknownChampion,1085,103,100.0,Red","Red Caster,1224,115,96.9,Red|Red Caster,1250,228,37.1,Red|Red Caster,1257,145,0.0,Red|Blue Caster,880,545,82.3,Blue|Blue Caster,816,454,58.8,Blue|UnknownMinion,1043,480,100.0,Red|UnknownMinion,1048,393,100.0,Red|Red Caster,1224,162,75.0,Red",
15813,0.269,0.283,330,NONE,"Garen,964,498,86.0,Blue|Smolder,1082,154,73.0,Red","Red Caster,1216,131,76.9,Red|Red Melee,1044,334,52.1,Red|Blue Caster,800,464,0.0,Blue|Blue Caster,868,555,0.0,Blue|Blue Caster,875,492,0.0,Blue|Red Caster,1239,157,98.6,Red|UnknownMinion,1241,391,100.0,Red",
15816,0.269,0.280,315,NONE,"Garen,957,498,86.1,Blue|Smolder,1082,154,73.0,Red","Red Caster,1194,151,96.8,Red|Red Caster,1225,245,96.8,Red|Red Melee,1006,330,65.5,Red|Red Caster,1213,171,100.0,Red|Blue Caster,783,474,0.0,Blue|Red Caster,1194,203,75.0,Red",
15819,0.269,0.280,330,NONE,"Aatrox,1098,181,82.7,Red|Garen,930,520,87.1,Blue","Red Caster,1215,248,83.3,Red|Blue Caster,776,481,0.0,Blue|Red Caster,1178,163,100.0,Red|Blue Caster,836,574,88.2,Blue|Red Melee,1003,352,23.4,Red|UnknownMinion,1015,413,100.0,Red",
15822,0.269,0.280,60,NONE,"Smolder,1082,154,73.0,Red|Garen,858,630,100.0,Blue|Garen,914,580,74.1,Blue","Red Melee,1013,268,69.4,Red|Red Caster,1214,244,98.5,Red|Blue Caster,775,481,0.0,Blue|UnknownMinion,1184,347,100.0,Red",
15825,0.269,0.280,135,NONE,"Smolder,1082,154,73.0,Red|Garen,907,597,100.0,Blue","Red Melee,1014,267,65.6,Red|Red Caster,1215,242,98.4,Red|Red Caster,1185,193,98.3,Red|Blue Caster,776,476,0.0,Blue|UnknownMinion,1009,501,100.0,Red|Blue Caster,776,524,75.0,Blue",
15828,0.269,0.280,195,NONE,"Garen,920,510,0.0,Red|Smolder,1082,154,73.0,Red","Red Melee,1015,261,37.1,Red|Red Caster,1221,242,98.5,Red|Blue Caster,775,477,0.0,Blue|UnknownMinion,1156,316,100.0,Red|UnknownMinion,1185,349,100.0,Red",
15831,0.269,0.280,285,NONE,"Garen,924,499,86.9,Blue|Smolder,1082,154,73.0,Red","Red Caster,1222,244,98.4,Red|Red Melee,1015,267,73.8,Red|Blue Caster,775,479,0.0,Blue|Red Melee,1004,348,0.0,Red|Red Caster,1185,193,100.0,Red|Blue Caster,844,574,0.0,Blue|UnknownMinion,1157,318,100.0,Red|UnknownMinion,953,476,100.0,Blue",
15834,0.269,0.280,300,NONE,"Garen,932,485,89.0,Blue|Smolder,1082,154,73.0,Red","Red Melee,1014,262,76.3,Red|Red Caster,1156,171,93.9,Red|Red Caster,1218,257,15.4,Red|Blue Caster,776,484,0.0,Blue|UnknownMinion,950,480,100.0,Blue|UnknownMinion,1180,353,100.0,Red|Red Melee,1014,307,75.0,Red",
15837,0.269,0.280,300,NONE,"Garen,940,466,85.8,Blue|UnknownChampion,1170,151,100.0,Red","Red Melee,1013,269,72.1,Red|Red Caster,1153,172,95.4,Red|Red Melee,1014,356,13.1,Red|Blue Caster,770,488,0.0,Blue|UnknownMinion,1217,408,100.0,Red|UnknownMinion,1177,357,100.0,Red|UnknownMinion,949,484,100.0,Blue",
15840,0.269,0.280,315,NONE,"UnknownChampion,1187,156,100.0,Red|Garen,941,561,100.0,Blue","Red Melee,1007,274,73.3,Red|Blue Caster,764,494,0.0,Blue|Red Caster,1151,182,58.7,Red|Blue Caster,838,539,0.0,Blue|UnknownMinion,1213,418,100.0,Red",
15843,0.269,0.276,315,NONE,,"Red Melee,1002,283,73.3,Red|Blue Caster,822,599,90.3,Blue|UnknownMinion,1170,370,100.0,Red|UnknownMinion,1145,335,100.0,Red|UnknownMinion,752,654,100.0,Blue",
15846,0.269,0.276,300,NONE,"Aatrox,1098,181,82.7,Red|Garen,932,576,100.0,Blue","Red Melee,997,299,70.7,Red|Blue Caster,817,611,9.6,Blue|Blue Melee,939,366,0.0,Blue|Blue Caster,743,517,0.0,Blue|UnknownMinion,1170,379,100.0,Red|UnknownMinion,1205,432,100.0,Red",
15849,0.273,0.276,315,NONE,"Garen,924,588,98.4,Blue","Red Melee,987,314,60.7,Red|Blue Caster,805,629,50.0,Blue|Blue Caster,735,527,0.0,Blue|UnknownMinion,1132,350,100.0,Red|UnknownMinion,924,516,100.0,Blue|Blue Caster,805,676,75.0,Blue",
15852,0.273,0.273,315,NONE,,"Red Melee,980,329,68.9,Red|Blue Caster,803,568,0.0,Blue|Red Caster,1127,214,100.0,Red|Blue Caster,731,535,0.0,Blue|Blue Caster,798,636,0.0,Blue|Red Caster,1186,293,100.0,Red",
15855,0.273,0.273,345,NONE,,"Red Melee,974,330,70.3,Red|Blue Caster,727,539,75.0,Blue|UnknownMinion,793,724,100.0,Blue|UnknownMinion,1123,357,100.0,Red|UnknownMinion,1147,395,100.0,Red|UnknownMinion,1181,449,100.0,Red|UnknownMinion,803,780,100.0,Blue",
15858,0.273,0.273,0,NONE,"Aatrox,1098,181,82.7,Red|Garen,944,581,100.0,Blue","Red Melee,969,311,71.0,Red|Red Caster,1170,295,100.0,Red|Blue Caster,795,576,0.0,Blue|UnknownMinion,1118,357,100.0,Red|UnknownMinion,710,687,100.0,Blue",
15861,0.273,0.273,0,NONE,"Aatrox,1098,181,82.7,Red|Garen,966,585,100.0,Blue","Red Melee,962,314,66.7,Red|Blue Caster,781,575,0.0,Blue|Red Caster,1163,294,100.0,Red|Red Caster,1138,236,92.4,Red|Blue Caster,704,540,0.0,Blue|Blue Caster,826,609,93.2,Blue|UnknownMinion,893,528,100.0,Blue",
15864,0.276,0.273,345,NONE,,"Red Melee,950,317,31.7,Red|Blue Caster,767,575,0.0,Blue|Blue Caster,692,539,0.0,Blue|Red Caster,1157,298,96.9,Red|Blue Caster,832,604,0.0,Red|UnknownMinion,881,529,100.0,Blue",
15867,0.276,0.273,345,NONE,"Aatrox,1098,181,82.7,Red|Garen,1004,561,100.0,Blue","Blue Caster,681,544,0.0,Blue|Red Melee,939,314,70.5,Red|Blue Caster,755,580,0.0,Blue|UnknownMinion,871,525,100.0,Blue|UnknownMinion,1145,454,100.0,Red|Blue Caster,835,641,75.0,Blue",
15870,0.276,0.273,15,NONE,,"Blue Caster,666,548,0.0,Blue|Blue Caster,735,589,0.0,Blue|Red Caster,1091,239,44.8,Red|Blue Caster,811,609,0.0,Blue|UnknownMinion,1133,457,100.0,Red|UnknownMinion,856,514,100.0,Blue|UnknownMinion,926,465,100.0,Red",
15873,0.280,0.273,345,NONE,"Garen,1030,478,74.2,Blue","Blue Caster,643,549,0.0,Blue|Red Caster,1119,316,93.8,Red|Blue Caster,790,618,0.0,Blue|Blue Caster,717,590,0.0,Blue|UnknownMinion,907,469,100.0,Red|UnknownMinion,837,503,100.0,Blue|UnknownMinion,1080,403,100.0,Red",
15876,0.280,0.273,0,NONE,"Aatrox,1096,295,85.5,Red|Garen,1041,494,77.5,Blue","Blue Caster,618,555,0.0,Blue|Red Melee,881,327,70.8,Red|Blue Caster,692,599,0.0,Blue|Blue Caster,766,621,0.0,Blue|UnknownMinion,1036,370,100.0,Red",
15879,0.283,0.273,0,NONE,"Aatrox,1102,273,85.0,Red|Garen,1047,502,75.6,Blue","Red Caster,1009,215,98.4,Red|Red Melee,855,329,73.0,Red|Blue Caster,583,559,0.0,Blue|Blue Caster,659,598,0.0,Blue|Blue Caster,727,623,0.0,Blue|Red Caster,1029,251,95.5,Red|UnknownMinion,786,476,100.0,Blue|UnknownMinion,984,671,100.0,Blue",
15882,0.287,0.273,285,NONE,"Garen,1041,503,76.4,Blue|Smolder,1082,154,73.0,Red","Red Caster,976,229,0.0,Red|Red Melee,824,335,67.2,Red|Blue Caster,549,564,0.0,Blue|Blue Caster,691,625,0.0,Blue|Blue Caster,616,602,0.0,Blue|UnknownMinion,751,467,100.0,Blue",
15885,0.290,0.269,75,NONE,"Garen,1020,505,76.4,Blue|Smolder,1082,154,73.0,Red","Red Melee,787,341,75.8,Red|Blue Caster,505,573,0.0,Blue|Blue Caster,586,606,0.0,Blue|Blue Caster,653,634,0.0,Blue|UnknownMinion,947,380,100.0,Red|UnknownMinion,718,456,100.0,Blue|UnknownMinion,1004,473,100.0,Red|UnknownMinion,971,418,100.0,Red",
15888,0.294,0.269,0,NONE,"Aatrox,1075,220,84.0,Red|Garen,986,554,100.0,Blue","Blue Melee,691,311,22.2,Blue|Red Caster,968,329,98.5,Red|Red Melee,750,345,58.6,Red|Blue Caster,538,628,0.0,Blue|UnknownMinion,914,394,100.0,Red|UnknownMinion,937,431,100.0,Red|Blue Caster,468,641,75.0,Blue",
15891,0.297,0.266,330,NONE,"Aatrox,1062,232,85.0,Red|Garen,970,479,76.4,Blue","Red Caster,940,357,97.0,Red|Blue Caster,432,615,0.0,Blue|Blue Caster,506,655,0.0,Blue|UnknownMinion,890,411,100.0,Red|UnknownMinion,912,450,100.0,Red|UnknownMinion,680,470,100.0,Blue|UnknownMinion,576,828,100.0,Blue|UnknownMinion,780,513,100.0,Red|UnknownMinion,734,514,100.0,Red",
15894,0.297,0.262,300,NONE,"Aatrox,1060,218,84.5,Red|Garen,964,483,78.9,Blue","Red Melee,691,382,75.4,Red|Blue Caster,403,643,0.0,Blue|UnknownMinion,871,431,100.0,Red|UnknownMinion,674,480,100.0,Blue|UnknownMinion,924,527,100.0,Red|UnknownMinion,889,469,100.0,Red|Blue Caster,403,695,75.0,Blue",
15897,0.301,0.262,30,NONE,"Aatrox,1059,222,84.4,Red|Garen,965,483,81.2,Blue","Red Caster,852,300,98.4,Red|Red Melee,683,404,69.8,Red|Red Melee,679,349,12.5,Blue|Blue Caster,380,667,0.0,Blue|UnknownMinion,877,487,100.0,Red|UnknownMinion,525,883,100.0,Blue|Red Caster,852,352,75.0,Red",
15900,0.301,0.259,60,NONE,"Smolder,1082,154,73.0,Red|Garen,960,605,100.0,Blue","Red Caster,840,325,98.3,Red|Blue Caster,356,692,0.0,Blue|Blue Caster,505,763,0.0,Blue|UnknownMinion,865,507,100.0,Red|UnknownMinion,678,504,100.0,Blue|UnknownMinion,419,882,100.0,Blue",
15903,0.301,0.255,60,NONE,"Garen,959,496,81.0,Blue|Smolder,1082,154,73.0,Red","Red Caster,825,342,95.3,Red|Red Melee,657,448,64.6,Red|Blue Caster,480,793,0.0,Blue|Blue Caster,331,719,82.3,Blue|Red Melee,877,433,69.5,Red|UnknownMinion,677,515,100.0,Blue|UnknownMinion,843,526,100.0,Red|Blue Caster,409,814,75.0,Blue",
15906,0.304,0.255,285,NONE,"Garen,958,478,78.0,Blue|Smolder,1082,154,73.0,Red","Red Melee,639,479,61.9,Red|Blue Caster,456,824,0.0,Blue|Red Caster,831,386,100.0,Red|Blue Caster,309,748,0.0,Blue|UnknownMinion,813,506,100.0,Red|UnknownMinion,862,611,100.0,Red|UnknownMinion,379,941,100.0,Blue|UnknownMinion,680,527,100.0,Blue","RedTower,1748,122,100.0,Red"
15909,0.304,0.252,300,NONE,"Garen,956,487,80.8,Blue|Smolder,1082,154,73.0,Red","Red Melee,620,506,63.5,Red|Blue Caster,436,858,0.0,Blue|Blue Caster,358,823,0.0,Blue|Blue Caster,287,776,0.0,Blue|UnknownMinion,798,524,100.0,Red|UnknownMinion,682,540,100.0,Blue|UnknownMinion,822,568,100.0,Red","RedTower,1746,130,100.0,Red"
15912,0.304,0.248,270,NONE,"Garen,956,491,77.0,Blue|Smolder,1082,154,73.0,Red","Red Melee,605,529,8.3,Red|Red Caster,787,399,95.3,Red|Red Caster,830,490,95.5,Red|Blue Melee,691,407,0.0,Blue|Blue Caster,264,803,0.0,Blue|UnknownMinion,803,586,100.0,Red|UnknownMinion,335,997,100.0,Blue|UnknownMinion,412,1027,100.0,Blue","RedTower,1745,149,100.0,Red"
15915,0.308,0.248,105,NONE,"Garen,958,490,77.3,Blue|Smolder,1082,154,73.0,Red|Garen,961,535,59.2,Blue","Red Caster,823,508,96.9,Red|Red Melee,591,534,50.0,Red|Blue Caster,248,823,0.0,Blue|Red Caster,797,440,100.0,Red|Blue Caster,401,902,0.0,Blue|UnknownMinion,316,1020,100.0,Blue|UnknownMinion,694,557,100.0,Red|UnknownMinion,773,556,100.0,Red","RedTower,1742,148,100.0,Red"
15918,0.308,0.245,330,NONE,"Garen,954,499,79.4,Blue|Smolder,1082,154,73.0,Red","Red Caster,809,534,100.0,Red|Red Melee,671,433,0.0,Red|Red Caster,781,463,81.2,Red|Blue Caster,221,856,87.1,Blue|Red Melee,569,543,0.0,Red|UnknownMinion,757,579,100.0,Red|UnknownMinion,292,1052,100.0,Blue","RedTower,1738,167,100.0,Red"
15921,0.308,0.245,315,NONE,"Garen,956,480,77.5,Blue|Smolder,1082,154,73.0,Red","Red Melee,796,554,100.0,Red|Red Caster,766,480,100.0,Red|UnknownMinion,742,593,100.0,Red|UnknownMinion,269,1076,100.0,Blue|Red Caster,766,516,75.0,Red",
15924,0.311,0.241,270,NONE,"Garen,958,476,78.1,Blue|Smolder,1082,154,73.0,Red|UnknownChampion,1823,67,100.0,Red","Red Caster,783,569,93.8,Red|UnknownMinion,730,613,100.0,Red|UnknownMinion,642,617,100.0,Red|Red Caster,784,608,75.0,Red",
15927,0.311,0.238,15,NONE,"Aatrox,1067,291,84.3,Red|Garen,956,476,78.6,Blue","Red Melee,527,604,57.9,Red|UnknownMinion,766,748,100.0,Red|UnknownMinion,715,630,100.0,Red|UnknownMinion,737,677,100.0,Red|UnknownMinion,625,632,100.0,Red",
15930,0.311,0.238,300,NONE,"Smolder,1082,154,73.0,Red|UnknownChampion,1823,91,100.0,Red|Garen,940,583,100.0,Blue","Red Melee,522,622,52.5,Red|Red Caster,764,614,96.9,Red|UnknownMinion,704,646,100.0,Red|UnknownMinion,726,697,100.0,Red|UnknownMinion,613,651,100.0,Red",
15933,0.311,0.234,300,NONE,"Aatrox,1082,294,83.6,Red|Garen,931,503,78.3,Blue","Red Caster,752,623,100.0,Red|Red Melee,533,624,33.9,Red|UnknownMinion,699,659,100.0,Red",
15936,0.311,0.234,240,NONE,"Garen,918,524,78.3,Blue|Smolder,1082,154,73.0,Red|UnknownChampion,1825,93,100.0,Red","Red Caster,746,623,100.0,Red|Red Melee,545,618,0.0,Red|UnknownMinion,690,667,100.0,Red|UnknownMinion,719,709,100.0,Red",
15939,0.311,0.234,135,NONE,"Smolder,1082,154,73.0,Red|UnknownChampion,1826,93,100.0,Red|Garen,924,589,98.4,Blue","Red Melee,539,624,0.0,Red|Red Caster,752,623,96.9,Red|UnknownMinion,692,666,100.0,Red|UnknownMinion,721,709,100.0,Red",
15942,0.311,0.234,330,NONE,"Aatrox,1112,265,84.5,Red|Garen,941,489,78.0,Blue","Red Caster,755,626,100.0,Red|Red Melee,525,639,49.2,Red|UnknownMinion,691,668,100.0,Red|UnknownMinion,721,709,100.0,Red",
15945,0.311,0.234,315,NONE,"Aatrox,1109,234,83.8,Red|Garen,954,478,78.0,Blue","Red Melee,514,663,35.5,Red|Red Caster,753,628,87.5,Red|UnknownMinion,690,669,100.0,Red|UnknownMinion,721,709,100.0,Red",
15948,0.311,0.234,315,NONE,"Smolder,1082,154,73.0,Red|Garen,971,561,100.0,Blue","Red Melee,501,693,43.5,Red|Red Melee,745,635,98.4,Red|UnknownMinion,687,671,100.0,Red|UnknownMinion,713,714,100.0,Red",
15951,0.311,0.234,330,NONE,"Garen,987,426,78.2,Blue|Smolder,1082,154,73.0,Red|UnknownChampion,1821,93,100.0,Red","Red Melee,472,714,18.5,Red|UnknownMinion,683,676,100.0,Red|UnknownMinion,710,717,100.0,Red",
15954,0.315,0.234,330,NONE,,"Red Caster,702,565,100.0,Red|Red Caster,670,525,0.0,Red|Red Melee,445,735,28.3,Red|Red Caster,743,641,83.3,Red",
